0.0,12162.252,13520.256,18199.445,30183.379,48952.645,68064.414,97227.65,143249.23,214154.1,320328.22,473255.12,678396.1,913857.5,1.0917225e+06,0.0,2.6064302e+06,2.627218e+06,2.6473315e+06,2.6337125e+06,2.5816362e+06,2.5022792e+06,2.4156728e+06,2.344526e+06,2.309084e+06,2.3240178e+06,0.0,3289.0808,0.0,0.0,9280.9,10264.0625,12280.511,14535.307,0.0,379936.72,379039.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9411.348,10968.971,15836.957,28267.232,43310.6,59307.535,82784.25,118180.164,169825.48,241842.73,335963.75,445712.3,544684.9,569043.2,396328.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10093.759,11925.279,15860.988,21464.61,0.0,247043.72,250934.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7147.249,7886.1416,9482.272,0.0,44895.355,53923.062,71154.02,97368.28,133947.19,181529.39,238127.19,295994.9,337635.88,334680.1,262330.7,172384.16,132265.77,117554.05,0.0,0.0,0.0,0.0,0.0,0.0,25.261114,23.472244,22.725786,0.0,9605.915,10578.99,13672.447,20626.473,37028.742,85497.734,142585.7,159558.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5631.68,5912.2505,6511.3,0.0,44230.074,50325.33,63404.54,83379.85,110214.65,143011.4,178844.45,211453.05,230639.53,224669.34,189562.98,146128.4,125365.75,115325.586,0.0,0.0,0.0,0.0,0.0,0.0,31.19628,27.619623,25.768017,0.0,9711.499,10906.635,14044.646,19595.012,26900.959,0.0,101934.78,106326.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4984.4106,5093.909,5403.3643,0.0,44179.023,49163.676,60380.33,77484.23,99899.63,126188.0,153302.8,176063.12,187562.86,181583.44,157323.86,122472.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37195,37.537476,32.610733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70634.2,71804.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81025.38,0.0,1919.7158,1481.3901,1026.9904,674.3069,429.2112,266.5773,159.14288,83.09927,52.43316,41.522625,0.0,751.21,861.2776,1112.8857,1485.5348,1864.2101,0.0,47826.977,48271.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9003.543,0.0,48160.273,0.0,2592.0337,1741.9594,1098.3513,683.1492,422.85278,260.00354,157.69757,93.86069,61.01321,48.26717,0.0,734.6381,861.0648,1171.0411,1714.3196,2460.9358,0.0,31220.766,31887.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723.982,12855.793,20477.346,11834.666,4527.2417,2150.751,1171.0717,684.1747,412.84268,252.35365,155.04114,96.652405,65.04523,52.360126,0.0,713.6841,853.71954,1230.3798,2074.933,4181.752,10684.846,18359.113,20677.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.413,10346.0205,12855.793,0.0,2407.1218,1593.4059,994.019,616.57996,383.6582,239.43724,150.26654,96.45808,66.761314,54.712666,0.0,671.39703,784.4651,1066.7402,1573.5214,2288.8792,0.0,14169.068,14766.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7912.157,8854.413,9723.982,0.0,1484.3733,1146.9203,803.8753,538.08923,351.5845,226.77788,146.02304,96.0247,67.9318,56.470818,0.0,628.2225,707.56573,893.0406,1171.8767,1462.7764,0.0,11472.902,11629.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7312.5645,0.0,9003.543,0.0,1143.1716,945.90814,708.516,498.51227,337.23047,222.83682,146.09955,97.548454,69.91254,58.598698,0.0,611.2753,671.56396,808.0305,992.4004,1158.0283,0.0,10345.262,10395.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
